business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
services,3,0,591000.0,3,0,1,365000.0,286000.0,79000.0,1,164,1,36000.0,1121000.0,0.09863013698630137,3.905841409169947,1
services,2,0,325000.0,7,1,2,227000.0,159000.0,68000.0,0,58,0,0.0,2324000.0,0.0,1.1721746338287122,1
textiles,4,1,166000.0,1,0,4,85000.0,65000.0,20000.0,0,126,0,0.0,857000.0,0.0,1.1901409637475227,0
retail_wholesale,5,0,431000.0,3,0,5,259000.0,206000.0,53000.0,0,198,1,42000.0,1452000.0,0.16216216216216217,2.1404310691497743,1
textiles,3,1,1057000.0,9,0,3,686000.0,540000.0,146000.0,1,207,0,0.0,1195000.0,0.0,6.887840847860544,1
food,3,1,3309000.0,15,0,3,2440000.0,2245000.0,195000.0,0,137,0,0.0,2453000.0,0.0,11.935356365285363,1
textiles,7,1,628000.0,5,0,3,433000.0,309000.0,124000.0,0,128,0,0.0,2495000.0,0.0,2.0827120992468013,0
retail_wholesale,4,0,338000.0,2,1,1,218000.0,176000.0,42000.0,0,169,1,45000.0,500000.0,0.20642201834862386,5.232,1
retail_wholesale,3,0,247000.0,1,0,3,185000.0,131000.0,54000.0,0,130,0,0.0,2808000.0,0.0,0.7905522212457793,1
retail_wholesale,2,1,908000.0,8,0,1,755000.0,725000.0,30000.0,0,104,1,127000.0,1040000.0,0.16821192052980133,8.713360660951613,0
food,1,1,160000.0,2,0,1,95000.0,88000.0,7000.0,0,26,0,0.0,1728000.0,0.0,0.6595403243586621,0
retail_wholesale,14,1,907000.0,3,0,3,578000.0,564000.0,14000.0,1,35,1,88000.0,854000.0,0.1522491349480969,8.122235105543277,1
retail_wholesale,14,1,1108000.0,1,0,14,866000.0,827000.0,39000.0,0,184,0,0.0,1874000.0,0.0,5.544965559180026,1
retail_wholesale,10,0,832000.0,8,0,10,675000.0,532000.0,143000.0,0,12,1,44000.0,6933000.0,0.06518518518518518,1.1683465935001918,1
food,9,0,509000.0,1,0,9,422000.0,377000.0,45000.0,0,18,0,0.0,1619000.0,0.0,3.1279950492545843,1
retail_wholesale,4,0,917000.0,11,1,4,535000.0,420000.0,115000.0,0,218,1,220000.0,1138000.0,0.411214953271028,5.639873522565704,0
light_manufacturing,9,0,682000.0,1,0,9,488000.0,463000.0,25000.0,0,171,0,0.0,1305000.0,0.0,4.487511916759527,1
food,2,0,335000.0,1,0,2,288000.0,235000.0,53000.0,0,7,0,0.0,621000.0,0.0,5.56259495092818,0
retail_wholesale,6,1,2404000.0,13,0,6,1579000.0,1271000.0,308000.0,0,79,1,319000.0,3578000.0,0.20202659911336288,5.29548888980418,0
food,3,1,461000.0,4,1,3,310000.0,296000.0,14000.0,0,185,0,0.0,1810000.0,0.0,2.055519667658953,0
retail_wholesale,9,0,1074000.0,2,0,7,960000.0,897000.0,63000.0,0,104,0,0.0,799000.0,0.0,14.410517053432148,1
light_manufacturing,16,0,100000.0,1,0,2,55000.0,53000.0,2000.0,2,116,1,17000.0,815000.0,0.3090909090909091,0.8096205660898795,0
food,2,0,1563000.0,5,0,2,1223000.0,879000.0,344000.0,0,113,1,141000.0,1514000.0,0.11529026982829109,9.694696378692708,1
services,4,0,1805000.0,11,1,4,1517000.0,1165000.0,352000.0,0,53,0,0.0,2624000.0,0.0,6.937760348243448,1
retail_wholesale,6,0,614000.0,8,0,6,344000.0,270000.0,74000.0,0,175,1,116000.0,752000.0,0.3372093023255814,5.489964917869294,0
food,1,0,912000.0,14,1,1,717000.0,587000.0,130000.0,0,30,0,0.0,2926000.0,0.0,2.9409024739548264,1
food,1,0,912000.0,5,0,1,627000.0,522000.0,105000.0,0,125,0,0.0,1420000.0,0.0,5.299502427275366,1
light_manufacturing,16,1,370000.0,3,0,4,312000.0,244000.0,68000.0,0,46,0,0.0,858000.0,0.0,4.361584817259149,0
food,7,1,904000.0,6,0,7,780000.0,719000.0,61000.0,0,17,0,0.0,1133000.0,0.0,8.26140308669819,1
food,3,1,327000.0,2,0,3,278000.0,212000.0,66000.0,0,40,0,0.0,4283000.0,0.0,0.7789371241674597,1
retail_wholesale,6,1,380000.0,1,0,6,200000.0,179000.0,21000.0,0,209,0,0.0,652000.0,0.0,3.6800694753467296,1
retail_wholesale,4,0,1397000.0,6,0,3,1121000.0,1052000.0,69000.0,0,47,0,0.0,967000.0,0.0,13.912649459115777,1
food,6,0,1246000.0,11,1,6,1083000.0,941000.0,142000.0,3,71,0,0.0,2657000.0,0.0,4.892122991772096,1
retail_wholesale,4,0,353000.0,5,1,4,264000.0,211000.0,53000.0,0,38,1,88000.0,1708000.0,0.3333333333333333,1.8547708172453443,0
retail_wholesale,5,0,346000.0,1,0,5,256000.0,193000.0,63000.0,0,178,0,0.0,933000.0,0.0,3.292371738211524,1
services,9,1,370000.0,4,0,7,192000.0,142000.0,50000.0,0,110,0,0.0,2676000.0,0.0,0.860971128967977,1
services,9,0,1039000.0,6,0,8,876000.0,796000.0,80000.0,0,227,0,0.0,2753000.0,0.0,3.817802188546523,0
retail_wholesale,15,0,283000.0,1,0,15,147000.0,122000.0,25000.0,0,161,0,0.0,1830000.0,0.0,0.9639502904403424,1
food,8,1,784000.0,4,0,8,490000.0,349000.0,141000.0,0,130,0,0.0,1039000.0,0.0,5.6605983736453345,1
retail_wholesale,6,1,1051000.0,8,0,6,914000.0,892000.0,22000.0,0,160,0,0.0,1139000.0,0.0,9.626306450239213,1
textiles,17,1,562000.0,8,0,9,494000.0,439000.0,55000.0,0,15,0,0.0,1779000.0,0.0,3.3314783042969793,1
retail_wholesale,5,1,1280000.0,7,1,5,1148000.0,1075000.0,73000.0,0,228,1,110000.0,683000.0,0.09581881533101046,20.178552366570102,1
textiles,1,0,478000.0,2,1,1,330000.0,271000.0,59000.0,0,230,0,0.0,3327000.0,0.0,1.190184085049248,1
textiles,10,0,511000.0,5,1,10,292000.0,283000.0,9000.0,0,71,1,97000.0,4160000.0,0.3321917808219178,0.8422441113926102,1
services,7,0,288000.0,7,0,2,200000.0,151000.0,49000.0,2,153,0,0.0,1302000.0,0.0,1.8433351993106826,0
retail_wholesale,6,1,1287000.0,7,0,3,696000.0,523000.0,173000.0,0,53,0,0.0,1857000.0,0.0,4.496832353998386,1
light_manufacturing,10,0,338000.0,1,0,8,287000.0,272000.0,15000.0,3,134,0,0.0,3056000.0,0.0,1.127144285172055,0
retail_wholesale,4,0,780000.0,7,1,4,565000.0,537000.0,28000.0,3,186,0,0.0,4849000.0,0.0,1.398185732291593,0
retail_wholesale,1,1,569000.0,5,0,1,376000.0,316000.0,60000.0,0,226,0,0.0,3818000.0,0.0,1.1818566153240264,1
food,11,0,272000.0,3,1,5,145000.0,107000.0,38000.0,0,85,0,0.0,529000.0,0.0,3.286234936099802,0
retail_wholesale,3,0,380000.0,2,0,3,252000.0,198000.0,54000.0,1,168,0,0.0,1241000.0,0.0,2.436219769652975,0
services,2,0,1693000.0,12,1,2,1433000.0,1306000.0,127000.0,0,174,0,0.0,2026000.0,0.0,8.489233721347611,1
services,1,1,698000.0,8,0,1,545000.0,511000.0,34000.0,0,58,0,0.0,1115000.0,0.0,5.864999726671427,0
retail_wholesale,10,0,281000.0,1,1,0,150000.0,120000.0,30000.0,0,153,1,63000.0,4372000.0,0.42,0.41175017280909154,1
light_manufacturing,1,1,754000.0,4,0,1,425000.0,305000.0,120000.0,0,159,1,102000.0,3987000.0,0.24,1.2790918423321032,0
retail_wholesale,13,1,538000.0,3,0,8,353000.0,313000.0,40000.0,2,185,0,0.0,919000.0,0.0,4.607624375724566,1
food,4,1,8002000.0,34,0,4,4326000.0,3924000.0,402000.0,1,240,0,0.0,1361000.0,0.0,38.14996655862766,1
retail_wholesale,10,0,743000.0,12,1,6,649000.0,531000.0,118000.0,2,15,1,91000.0,957000.0,0.14021571648690292,8.140498843447814,0
light_manufacturing,8,1,451000.0,5,0,0,343000.0,296000.0,47000.0,1,53,0,0.0,1334000.0,0.0,3.0848214421900217,1
retail_wholesale,19,0,1741000.0,8,0,7,936000.0,914000.0,22000.0,0,40,0,0.0,1310000.0,0.0,8.572514945484253,1
retail_wholesale,8,1,151000.0,1,0,8,123000.0,95000.0,28000.0,0,42,0,0.0,2659000.0,0.0,0.5550571870700944,1
retail_wholesale,13,0,644000.0,6,0,8,417000.0,359000.0,58000.0,4,112,0,0.0,880000.0,0.0,5.68511458536726,1
light_manufacturing,4,0,2678000.0,27,0,4,1601000.0,1395000.0,206000.0,3,212,0,0.0,500000.0,0.0,38.424,1
services,1,0,550000.0,6,0,1,400000.0,342000.0,58000.0,1,111,0,0.0,573000.0,0.0,8.380240883650664,1
textiles,11,1,164000.0,3,0,11,83000.0,78000.0,5000.0,1,162,0,0.0,809000.0,0.0,1.23060736244842,1
services,1,1,446000.0,7,0,1,306000.0,266000.0,40000.0,0,94,1,64000.0,1012000.0,0.20915032679738563,3.6280173629073778,0
services,10,0,1786000.0,18,1,10,1496000.0,1260000.0,236000.0,0,81,0,0.0,1678000.0,0.0,10.696662542132666,1
food,2,1,796000.0,8,0,2,693000.0,509000.0,184000.0,2,201,1,197000.0,785000.0,0.2842712842712843,10.597229565427009,1
retail_wholesale,7,0,320000.0,2,1,7,204000.0,183000.0,21000.0,0,159,1,43000.0,725000.0,0.2107843137254902,3.37524060008581,0
services,19,0,359000.0,5,0,19,272000.0,200000.0,72000.0,0,88,0,0.0,859000.0,0.0,3.800591754910686,0
textiles,9,0,394000.0,1,0,9,233000.0,165000.0,68000.0,0,220,0,0.0,768000.0,0.0,3.6404857369371624,1
retail_wholesale,5,0,787000.0,9,1,5,570000.0,477000.0,93000.0,0,123,0,0.0,1075000.0,0.0,6.359939534187925,1
retail_wholesale,8,0,1637000.0,7,0,1,985000.0,847000.0,138000.0,0,50,1,347000.0,1048000.0,0.3522842639593909,11.276268012900399,0
textiles,4,1,1321000.0,11,0,4,963000.0,943000.0,20000.0,0,119,0,0.0,2268000.0,0.0,5.095233955731048,0
retail_wholesale,24,0,845000.0,6,0,4,480000.0,432000.0,48000.0,0,164,1,204000.0,828000.0,0.425,6.953116648153513,0
light_manufacturing,3,1,221000.0,1,1,3,194000.0,182000.0,12000.0,0,92,0,0.0,1210000.0,0.0,1.9234152823635644,1
retail_wholesale,5,0,222000.0,6,0,5,189000.0,151000.0,38000.0,0,203,0,0.0,1082000.0,0.0,2.0968723674369314,1
retail_wholesale,9,1,895000.0,9,0,9,568000.0,479000.0,89000.0,0,131,0,0.0,2437000.0,0.0,2.7968022075632977,1
services,8,1,219000.0,2,0,6,177000.0,172000.0,5000.0,0,115,0,0.0,1367000.0,0.0,1.5533339568611932,0
retail_wholesale,8,0,507000.0,6,0,8,273000.0,223000.0,50000.0,0,207,1,79000.0,2818000.0,0.2893772893772894,1.1626943459788848,1
retail_wholesale,4,1,754000.0,8,1,1,600000.0,556000.0,44000.0,0,114,1,125000.0,751000.0,0.20833333333333334,9.583453556443285,0
food,5,1,256000.0,4,1,5,157000.0,133000.0,24000.0,0,103,1,48000.0,1456000.0,0.3057324840764331,1.2937591275359395,1
services,11,0,278000.0,1,0,1,154000.0,117000.0,37000.0,0,30,0,0.0,1062000.0,0.0,1.7405018224087614,1
retail_wholesale,11,1,559000.0,4,0,11,431000.0,372000.0,59000.0,2,91,0,0.0,719000.0,0.0,7.195256658814702,1
retail_wholesale,8,0,875000.0,4,0,8,602000.0,458000.0,144000.0,0,99,0,0.0,1440000.0,0.0,5.015084810303145,0
services,14,1,1330000.0,5,0,4,947000.0,664000.0,283000.0,0,48,0,0.0,4243000.0,0.0,2.678424372558872,1
light_manufacturing,11,1,946000.0,13,0,11,670000.0,513000.0,157000.0,0,144,0,0.0,899000.0,0.0,8.941552723642555,1
